"titleEN","titleCZ","KeywordsEN","KeywordsCZ","AbstractEN","AbstractCZ","Supervisor"
"Design of sports data visualization methods for Yarmill","Návrh metod vizualizace sportovních dat pro spoleènost Yarmill","visualization; data; sport; dashboard","vizualizace; dashboard; data; sport","The aim of the work is to create visualizations from the sports environment in the form of a dashboard for Yarmill. A secondary goal is to create a handbook that will be implemented as an internal standard and describes recommendations for creating visualizations and dashboards. The theoretical part defines the important areas for fulfilling these objectives. In the first part, the reader is introduced to the basics of cognitive psychology with an emphasis on gestalt principles. Next, the reader learns what type of visualization to choose based on the category of data available. The penultimate section discusses what distracting elements of visualization exist and how to avoid them based on principles and recommendations from various authors of books on effective data visualization. The theoretical part concludes with a chapter on strategic communication elements such as text, colour and position and how to use these elements to attract attention of users. The practical part describes the process of creating individual dashboards. First, the reader learns about the assignment, why a football environment was chosen and other specifics of the solution. Subsequently, he can read about the initial sketches and how they were transformed into a digital environment to the final design. Finally, another output of this work in the form of an internal company handbook is described.","Cílem práce je vytvoøení vizualizací ze sportovního prostøedí ve formì dashboardu pro spoleènost Yarmill. Sekundárním cílem je tvorba pøíruèky, která bude implementována jako vnitøní standard a popisuje doporuèení pøi tvorbì vizualizací a dashboardu. V teoretické èásti jsou definovány dùleité oblasti pro naplnìní tìchto cílù. V první èásti je ètenáø seznámen se základy kognitivní psychologie s dùrazem na gestalt principy. Dále se dozví, jakı typ vizualizace zvolit podle kategorie dat, které jsou k dispozici. Pøedposlední èást se vìnuje tomu, jaké existují rušivé elementy vizualizace a jak se jich vyvarovat na základì principù a doporuèení od rùznıch autorù knih o efektivní vizualizaci dat. Teoretickou èást uzavírá kapitola o strategickıch komunikaèních prvcích jako jsou text, barva a pozice a jak tyto prvky vyuít k pøitáhnutí pozornosti uivatelù. Praktická èást popisuje proces tvorby jednotlivıch dashboardù. Jako první se ètenáø dozví o zadání, proè bylo zvoleno fotbalové prostøedí a další specifika øešení. Následovnì se mùe doèíst o prvotních náèrtech a jak byly transformovány do digitálního prostøedí a k finálnímu návrhu. Nakonec je popsán další vıstup této práce v podobì interní pøíruèky pro spoleènost.","Maryška, Miloš"
"Suggestion to improve ADAS Function testing","Návrh na zlepšení testování ADAS Funkcí","Automotive Technology; ADAS Functions; Automation; Testing","Testování; Automobilové technologie; ADAS funkce; Automatizace","This bachelor thesis focuses on the feasibility and improvement of testing Advanced Driver Assistance Systems (ADAS) functions of the second level of driving automation (L2 - Partial automation), which is its main goal. The secondary goals are to introduce the issue of ADAS functions as a whole, to analyze existing test solutions, and to compare their results. The added value of the thesis is to improve and speed up the testing of new versions of ADAS functions. The thesis is motivated by the need to improve and streamline the testing process of ADAS functions, which play a crucial role in modern automotive technologies. ADAS, or Advanced Driver Assistance Systems, are technologies designed to increase driving safety and comfort. Although these systems offer many advantages, their testing is complex and time-consuming. Therefore, this thesis focuses on designing more efficient and faster testing methods in a virtual environment. This makes the thesis highly beneficial for the company, which is one of the reasons for choosing this topic. The thesis aims to bring new perspectives and solutions for testing ADAS functions, which can lead to significant improvements in this field.","Tato bakaláøská práce se zamìøuje na proveditelnost a vylepšení testování Advanced Driver Assistance Systems (ADAS) funkcí druhé úrovnì automatizace øízení (L2 – Partial automation), co je její hlavní cíl. Vedlejšími cíli jsou pøedstavení problematiky ADAS funkcí jako celku, analıza existujících øešení testù a srovnání jejich vısledkù. Pøidanou hodnotou práce je zkvalitnìní a zrychlení testování novıch verzí ADAS funkcí. Práce je motivována potøebou zlepšit a zefektivnit proces testování ADAS funkcí, které hrají klíèovou roli v moderních automobilovıch technologiích. ADAS neboli pokroèilé asistenèní systémy pro øidièe, jsou technologie navrené tak, aby zvıšily bezpeènost a pohodlí øízení. Pøestoe tyto systémy nabízejí mnoho vıhod, jejich testování je sloité a èasovì nároèné. Proto se tato práce zamìøuje na návrh efektivnìjších a rychlejších metod testování ve virtuálním prostøedí. Díky tomu je zde vysokı pøínos práce pro firmu, co je jeden z dùvodù vıbìru tohoto tématu. Práce se snaí pøinést nové perspektivy a øešení pro testování ADAS funkcí, co mùe vést k vıznamnım zlepšením v této oblasti.","Maryška, Miloš"
"Optimization and simulation of odds betting","Optimalizace a simulace kurzovıch sázek","database; betting; game theory; neural network","teorie her; databáze; sázení; neuronová sí","The topic of the bachelor&amp;apos;s thesis is &amp;quot;Optimization and simulation of odds betting&amp;quot;. The aim of the work is to create neural network models based on a dataset of tennis matches, which would enable the prediction of match results.   The work consists of a theoretical and a practical part. In the theoretical part, key terms from the field of betting, game theory, database systems and neural networks are defined and described. The practical part includes the implementation and creation of the infrastructure of the development environment. First, the data used in the practical part are described here, and then the data are modified for uploading to a database. Next, the practical part explains the procedures for creating and training two models $-$ a static model created using the TensorFlow tool and a dynamic model created using the NEAT neuroevolutionary algorithm.  The results of both models are eventually compared to determine their effectiveness and accuracy in predicting the winners of tennis matches. The models are simulated on real betting opportunities to determine the potential profitability of the strategies based on the predictions of these models. This work contributes to the understanding and the use of technological tools for the analysis and optimization of odds betting strategies and can serve as a starting point for future research into the application of machine-learning models.","Cílem bakaláøské práce s názvem Optimalizace a simulace kurzovıch sázek je vytvoøení modelù neuronové sítì s vyuitím datového setu tenisovıch zápasù, které by umonily predikci vısledkù tenisovıch utkání.   Práce se skládá z teoretické a praktické èásti. V teoretické èásti jsou vymezeny a popsány klíèové pojmy z oblasti sázení, teorie her, databázovıch systémù a neuronovıch sítí. Praktická èást zahrnuje implementaci a vytvoøení infrastruktury vıvojového prostøedí. Nejprve jsou zde popsána pouitá data a následnì jsou data upravena pro nahrání do databáze. Dále jsou v praktické èásti vysvìtleny postupy vytvoøení a natrénování dvou modelù $-$ statického modelu vytvoøeného pomocí nástroje TensorFlow a dynamického modelu vytvoøeného pomocí neuroevoluèního algoritmu NEAT.  Vısledky simulací obou modelù byly následnì porovnány, aby bylo moné urèit jejich úèinnost a pøesnost v predikci vítìzù tenisovıch zápasù. Modely byly simulovány s vyuitím skuteènıch sázkovıch pøíleitostí, aby se zjistila potenciální vınosnost strategií zaloenıch na predikcích tìchto modelù. Tato práce pøispívá k pochopení a vyuití technologickıch nástrojù pro analızu a optimalizaci strategií kurzovıch sázek a mùe slouit jako vıchozí bod pro budoucí zkoumání aplikace modelù strojového uèení.","Chrobok, Viktor"
"Online community rating platform","Platforma pro hodnocení online komunit","web application; Discord; online safety; parental control; community rating; Next.js; T3 Stack","T3 Stack; Discord; online bezpeènost; rodièovská kontrola; hodnocení komunit; Next.js; webová aplikace","This bachelor thesis describes the development of a web application designed to increase the safety and transparency of online communities on the Discord platform. This platform, originally serving primarily computer game players, is gaining popularity among a wide user base, which presents challenges regarding the safety of the platform’s users. The main objective of this thesis is to provide a solution to these challenges through a tool in the form of a publicly available web application. This tool allows users to rate the communities contained within it, giving them the ability to share their own experiences with the communities in question and fosters a safe and informed environment. The theoretical research examines the growing popularity of the Discord platform, the risks associated with its use and the parental monitoring tools currently available. It also looks at current trends and technologies used to develop web applications. Depending on the technological research and the requirements set, the T3 Stack technology is selected for the implementation of the solution. The design of the application is created and then the process of its development, deployment to the production environment and testing is described. The final section includes a discussion about the level of successful implementation of the solution, the shortcomings of the application and its potential for future improvements.","Tato bakaláøská práce popisuje tvorbu webové aplikace navrené pro zvıšení bezpeènosti a transparentnosti online komunit na platformì Discord. Tato platforma pùvodnì slouící primárnì hráèùm poèítaèovıch her nabírá na stále vìtší popularitì mezi širokou uivatelskou základnou, co pøedstavuje vızvy v oblasti bezpeèí uivatelù platformy. Hlavním cílem této práce je poskytnutí øešení tìchto vızev prostøednictvím nástroje ve formì veøejnì dostupné webové aplikace. Tento nástroj umoòuje uivatelùm hodnotit komunity v nìm obsaené, èím dává uivatelùm monost vzájemnì sdílet své vlastní zkušenosti s danımi komunitami, a podporuje bezpeèné a informované prostøedí. Teoretická rešerše se zabıvá rostoucí popularitou platformy Discord, riziky spojenımi s jejím uíváním a souèasnì dostupnımi nástroji pro rodièovskı dohled. Dále také aktuálními trendy a technologiemi vyuívanıch pro tvorbu webovıch aplikací. V závislosti na technologické rešerši a stanovenıch poadavcích je pro implementaci øešení zvolena technologie T3 Stack. Je proveden návrh aplikace, dále popsán proces jejího vıvoje, nasazení na produkèní prostøedí a testování. Závìreèná èást obsahuje diskuzi o míøe úspìšné implementace øešení, nedostatcích aplikace a jejím potenciálu pro budoucí vylepšení.","Korèák, Jiøí"
"Differences between the technical aspects of a public 5G network and a private 5G network for Industry 4.0","Rozdíly technickıch aspektù veøejné 5G Sítì a privátní 5G sítì pro Prùmysl 4.0","technology; private 5G network; public 5G network; 5G; Industry 4.0","Prùmysl 4.0; technologie; privátní 5G sí; 5G; veøejná 5G sí","With the transition to the fifth generation of 5G mobile networks, new possibilities are opening for industrial applications, especially in Industry 4.0, where speed and reliability are key parameters. This bachelor thesis focuses on comparing the technical aspects of public and private 5G networks in the context of Industry 4.0. The aim of the thesis is to evaluate the differences in technological aspects between private and public 5G networks. These aspects include maximum data download and upload speed, latency and others.  The practical part of the work includes laboratory measurements to test private 5G network and field measurements to test public 5G network in Prague and other locations. The measurement results and observations of other technical aspects, such as frequency bandwidth, packet loss, flexibility and security, will be analysed and used to compare the two networks. Understanding these differences is crucial to fully exploit 5G technology in industrial environments and further innovation in Industry 4.0.","S pøechodem na pátou generaci mobilních sítí 5G se otevírají nové monosti pro prùmyslové aplikace, zejména v oblasti Prùmyslu 4.0, kde rychlost a spolehlivost jsou klíèové parametry. Tato bakaláøská práce se zamìøuje na srovnání technickıch aspektù veøejnıch a privátních 5G sítí v kontextu Prùmyslu 4.0. Cílem práce je zhodnotit rozdíly technologickıch aspektù u privátní a veøejné 5G sítì. Mezi tìmito aspekty je maximální rychlost stahování a nahrávání dat, délka odezvy a další. Praktická èást práce zahrnuje mìøení v laboratoøi na testování privátní 5G sítì a terénní mìøení na testování veøejné 5G sítì v Praze a dalších lokalitách. Vısledky mìøení a pozorování dalších technickıch aspektù, jako je šíøka frekvenèního pásma, ztrátovost paketù, flexibilita a bezpeènost, budou analyzovány a pouity k porovnání obou sítí. Porozumìní tìmto rozdílùm je klíèové pro plné vyuití 5G technologie v prùmyslovém prostøedí a pro další inovace v rámci Prùmyslu 4.0.","Kuchtíková, Nikola"
"Social networks as a marketing tool","Sociální sítì jako marketingovı nástroj","data analysis; online marketing; social networks; parliamentary elections; political marketing","online marketing; analıza dat; sociální sítì; politickı marketing; parlamentní volby","The bachelor thesis deals with the topic of political marketing using social networks by political parties and coalitions before the Polish parliamentary elections in 2023. The first objective is to find out how active the selected political parties are on social networks. That goal is achieved by finding out the number of published videos and posts compared to the number of views or likes obtained. In the theoretical part, the terms marketing, marketing mix and political marketing are explained. Next are introduced the selected political parties and social networks Facebook, Instagram, YouTube and X, formerly known as Twitter. The second goal is to find out whether some of the selected political parties did not use the offered form of paid advertising on the selected social networks, and if so, to find out the approximate costs they spent on it and the response they received. In the practical part, the procedure for obtaining data and its subsequent analysis for individual political parties and coalitions and specific social networks is explained.","Bakaláøská práce se zabıvá tématem politického marketingu za vyuití sociálních sítí politickımi stranami a koalicemi pøed polskımi parlamentními volbami v roce 2023. Prvním cílem je zjistit, jak moc jsou vybrané politické strany aktivní na sociálních sítích. Onoho cíle je dosaeno zjištìním mnoství zveøejnìnıch videí a pøíspìvkù v porovnání se získanım poètem zhlédnutí, zobrazení èi lajkù. V teoretické èásti jsou vysvìtleny pojmy marketing, marketingovı mix a politickı marketing. Dále jsou pøedstaveny zvolené politické strany a sociální sítì Facebook, Instagram, YouTube a X, døíve známı jako Twitter. Druhım cílem je zjistit, zda nìkteré z vybranıch politickıch stran nevyuily nabízenou formu placené reklamy na zvolenıch sociálních sítích, a pokud ano, zjistit jaké na to pøiblinì vynaloily náklady a s jakou odezvou se shledaly. V praktické èásti je vysvìtlen postup získání dat a jejich následná analıza pro jednotlivé politické strany a koalice a konkrétní sociální sítì.","Syrovátková, Jana"
"Social networks as a brand marketing tool","Sociální sítì jako marketingovı nástroj znaèek","brand; marketing; social networks; online marketing","marketing; sociání sítì; online marketing; znaèky","The bachelor thesis deals with social networks, which are nowadays increasingly coming to the fore in the marketing world. The main objective of this thesis is to gain a deeper knowledge of the use of social networking in marketing and to study the tactics and strategies of brands in the digital space for future use. In the theoretical part of the thesis, I discuss the most popular social networks of today. I analyze each of them and identify their advantages and disadvantages. Following that, i explore the different practices and strategies that brands are using on these social networks. In the practical part, I apply the method of interviewing representatives of the selected brand. I analyse their use of social media in marketing.  I analyse the data collected and define what is behind the success of their campaigns. The result of the thesis is a summary of the findings, an exploration of individual strategies and their comparison in the field of social media marketing.","Bakaláøská práce se zabıvá sociálními sítìmi, které se v dnešní dobì èím dál tím víc dostávají do popøedí v marketingovém svìtì. Hlavním cílem této práce je zisk hlubších znalostí vyuití sociálních sítí v marketingu a zároveò studium taktik a strategií znaèek v digitálním prostoru pro budoucí vyuití. V teoretické èásti práce se zabıvám nejpopulárnìjšími sociálními sítìmi souèasnosti. Rozebírám kadou z nich a urèuji jejich vıhody a nevıhody. Následnì na to navazuji a hledám jednotlivé postupy a strategie, které znaèky na tìchto sociálních sítích vyuívají. V praktické èásti pak aplikuji metodu rozhovoru s pøedstaviteli vybrané znaèky. Rozebírám jejich vyuití sociálních sítí pøi marketingu. Poté analyzuji získaná data a definuji, co stojí za úspìchem jejich kampaní. Vısledkem práce je souhrn poznatkù, prozkoumání individuálních strategií a jejich porovnání v oblasti marketingu na sociálních sítích.","Syrovátková, Jana"
"Application of ChatGPT-4 in Phishing Detection","Vyuití ChatGPT-4 pro detekci phishingu","ChatGPT-4; Cybersecurity; Phishing; Artificial Intelligence","ChatGPT-4; Kybernetická Bezpeènost; Phishing; Umìlá Inteligence","This bachelor thesis explores the use of the ChatGPT-4 language model for phishing detection. The aim of the study is to analyze how this advanced artificial intelligence model can contribute to improving cybersecurity measures in identifying phishing content. The theoretical part introduces the ChatGPT-4 model, its structure, and operating principles. The practical section focuses on testing the model’s capabilities to recognize phishing in web URLs and email communications. The thesis includes detailed testing of the model against various tactics used in phishing attacks and evaluates its effectiveness. The research demonstrates that ChatGPT-4 has significant potential in phishing detection but also highlights certain limitations and the need for further development to enhance its accuracy and reliability. The conclusion reflects the results achieved and outlines possible directions for future research in the use of artificial intelligence to increase cybersecurity.","Tato bakaláøská práce se vìnuje vyuití jazykového modelu ChatGPT-4 pro detekci phishingovıch útokù. Cílem práce je analyzovat monosti, jak mùe tento pokroèilı model umìlé inteligence pøispìt k zlepšení metod kybernetické bezpeènosti pøi identifikaci phishingovıch obsahù. V teoretické èásti je pøedstaven model ChatGPT-4, jeho struktura a principy fungování. Praktická èást se zamìøuje na testování schopností modelu rozpoznávat phishing ve webovıch URL a e-mailovıch komunikacích. Práce zahrnuje detailní testování modelu proti rùznım taktikám pouívanım v phishingovıch útocích a evaluaci jeho efektivity. Vızkum ukazuje, e ChatGPT-4 má znaènı potenciál v detekci phishingu, ale zároveò poukazuje na urèité limity a nutnost dalšího vıvoje pro zlepšení pøesnosti a spolehlivosti. Závìr práce reflektuje dosaené vısledky a nastiòuje moné smìry pro budoucí vızkum v oblasti vyuití umìlé inteligence pro zvıšení kybernetické bezpeènosti.","Kováøová, Marie"
"The Usage of mHealth in the Treatment of Inflammatory Bowel Disease","Vyuití mHealth v léèbì idiopatickıch støevních zánìtù","mHealth; Inflammatory bowel disease; IBD","Idiopatické støevní zánìty; IBD; mHealth","This bachelor thesis is focused on the usage of mHealth apps in the treatment of inflammatory bowel disease. The aim of the first part of the thesis is to introduce mHealth and inflammatory bowel disease to the reader. The second part of the thesis then identifies the key functionalities of the apps in the context of inflammatory bowel disease, based on my analysis of existing studies of these apps, followed by a questionnaire survey. The questionnaire survey also serves to get awareness of the use of these apps among patients.  A semistructured interview with a physician is then used to discuss the acquired functionalities of these apps and their potential use in standard medical practice. The main outcome of this thesis include the identified functionalities of mHealth applications, analysis of the use of the applications and functionalities by patients in the Czech Republic, and an evaluation of the use of the analysed functionalities in connection with medical practice, together with a suggestion for the implementation of these functionalities.","Tato bakaláøská práce se zabıvá vyuitím mHealth aplikací v léèbì idiopatickıch støevních zánìtù. Cílem první èásti práce je uvést ètenáøe do problematiky mHealth a idiopatickıch støevních zánìtù. V druhé èásti práce jsou pak identifikovány klíèové funkcionality aplikací v kontextu idiopatickıch støevních zánìtù, a to na základì analızy stávajících studií tìchto aplikací a následnì na základì dotazníkového šetøení. Dotazníkové šetøení také slouí k získání povìdomí o vyuití tìchto aplikací mezi pacienty. Metodou polostrukturovaného rozhovoru s lékaøem jsou následnì prokonzultovány získané funkcionality tìchto aplikací a jejich moné vyuití v bìné lékaøské praxi. Mezi hlavní vıstupy, které tato práce pøináší patøí identifikované funkcionality mHealth aplikací, analıza vyuití aplikací a funkcionalit pacienty v ÈR a následné zhodnocení vyuití analyzovanıch funkcionalit ve spojení s lékaøskou praxí, spoleènì s návrhem implementace tìchto funkcionalit.","Potanèok, Martin"
"Using large language models for information extraction with applications in knowledge graphs","Vyuití velkıch jazykovıch modelù pro extrakci informací s aplikacemi ve znalostních grafech","Large language models; RDF statements; ChatGPT","Velké jazykové modely; RDF tvrzení; ChatGPT","The bachelor’s thesis focuses on using large language models for information extraction with applications in knowledge graphs. The theoretical part offers research on the definition of information extraction and its types. Next, research about knowledge graphs and using large language models is conducted. The thesis contains a subsection given to data sources and reliable data websites, introducing a Wikipedia ranking list. The practical part of the thesis focuses on a validation script in Python for verifying RDF statements from Wikidata.  The thesis covers the current state of using large language models for information extraction and knowledge graph engineering. It shows the differences between less and more capable language models. A Python script was implemented and tested on 3 Wikidata subjects. A manual evaluation was performed which again showed a gap between different language models but on the other hand suggested a possible combination of different models to optimize the process and deliver better and faster results.","Bakaláøská práce se zamìøuje na vyuití velkıch jazykovıch modelù pro extrakci informací s aplikacemi ve znalostních grafech. V teoretické èásti je provedena rešerše na vyuití a definování extrakce informací. Dále je provedena rešerše na téma znalostních grafù s pøíklady vyuití jazykovıch modelù. Èást je vìnována datovım zdrojùm a jejich dùvìryhodnosti. Praktická èást se vìnuje validaènímu skriptu pro verifikaci RDF tvrzení z portálu Wikidata.   Byl zjištìn aktuální stav jazykovıch modelù s ohledem na extrakci informací a znalostní grafy. Práce popisuje rozdíly mezi ménì vıkonnımi a více vıkonnımi jazykovımi modely, které se mohou projevovat napøíklad rychlostí generování odpovìdí nebo kvalitou usuzování. Nakonec byl implementován skript v jazyce Python, kterı byl otestován na 3 Wikidata subjektech za pouití jazykovıch modelù ChatGPT-3 a ChatGPT-4. Byla provedena ruèní pøedbìná evaluace, která zjistila, e model ChatGPT-4 odpovídá lépe a pøesnìji ne model ChatGPT-3, ale naznaèila monost jejich zkombinování pro zajištìní rychlejších a pøesnìjších vısledkù.","Kliegr, Tomáš"
"Usage of Large Language Models for Rules Induction based on the Examples from Text","Vyuití velkıch jazykovıch modelù pro indukci pravidel na základì pøíkladù z textu","ChatGPT; Bing Chat; Copilot; CSV; Google Bard; Google Gemini; GUHA; itemsets; association rules; Apriori algorithm; FP-Growth algorithm; EasyMiner; support; confidence; Python","podpora; spolehlivost; ChatGPT; Bing Chat; Copilot; CSV; Google Bard; Google Gemini; GUHA; itemsety; asociaèní pravidla; algoritmus Apriori; algoritmus FP- Growth; Python; EasyMiner","The presented thesis addresses the possibility of using large language models for frequent pattern searches. Following the terms of reference of the thesis, which was to experimentally verify the ability of the LLM to induce general rules describing common characteristics of a given small number of examples, the thesis consists of three objectives. The main objective is to experiment with freely available language models (LLMs). The other objectives consist of a search of the procedures for the LLMs and an evaluation of the experiments, including a comparison with an existing approach for rule finding compared to Apriori and FP-Growth algorithms. In this thesis, experiments were conducted with three LLMs (Copilot, Gemini, and ChatGPT-3.5) in combination with eight prompt tasks focused on writing the frequent groups of items that occur in some versions of the small input dataset. In the original version, the dataset consisted of familiar column names and their values (names of the animals and their characteristics). In other versions, the actual information was masked and replaced with meaningless identifiers. The best results were obtained from the Copilot model, which scored up to 100% accuracy in the datasets with meaningless identifiers, but significantly lower than in the original data. A similar trend, where meaningless identifiers lead to better results could be spotted in the ChatGPT-3.5 model (if the result counts as the arithmetical mean of all eight experiments). It is questionable if this procedure would work on larger datasets and other domains.","Pøedkládaná práce se zabıvá moností vyuití velkıch jazykovıch modelù pro hledání èastıch vzorù. V návaznosti na zadání práce, kterım bylo experimentálnì ovìøit schopnost LLM indukovat obecná pravidla popisující spoleèné charakteristiky zadaného malého poètu pøíkladù, se práce skládá ze tøí cílù. Hlavním cílem jsou experimenty s volnì dostupnımi jazykovımi modely (LLM). Další cíle tvoøí rešerše postupù pro LLMs a vyhodnocení experimentù vèetnì porovnání s existujícími pøístupy pro nalézání pravidel za pouití algoritmù Apriori a FP-Growth. V rámci práce byly provedeny experimenty se tøemi LLMs (Copilot, Gemini a ChatGPT-3.5) v kombinacemi s osmi zadáními promptù zamìøenımi na vypsání èastıch mnoin poloek vyskytujících v nìkolika verzích malého vstupního datasetu. Ve vıchozí verzi obsahoval dataset všeobecnì známé názvy sloupcù i jejich hodnoty (názvy zvíøat a jejich vlastností). V dalších verzích byly postupnì tyto údaje zamaskovány a nahrazeny bezvıznamovımi identifikátory. Nejlepších vısledkù dosáhl Copilot, kterı dosahoval a 100 % správnosti u datasetu s bezvıznamovımi identifikátory, ale vıraznì niší správnosti na pùvodních datech. Podobnı trend, kdy bezvıznamové identifikátory vedly k lepším vısledkùm, byl patrnı i u modelu ChatGPT-3.5 (poèítá-li se vısledek jako aritmetickı prùmìr všech osmi experimentù). Je otázkou, zda by tento postup fungoval i na vìtší datasety a jiné domény.","Kliegr, Tomáš"
"League of Legends Professional Player Game Analysis","Analıza her profesionálních hráèù League Of Legends","esport; vision; k-means; League of Legends; Mann-Whitney U test; clustering; Spearman&amp;apos;s rank correlation","Mannùv-Whitneyho test; shluková analıza; Spearmanùv koeficient; vize; League of Legends; k-means; esport","The aim of this thesis is to investigate the differences in the way European and South Korean professional players play League of Legends. To do this, data collected using the RIOT API regarding the Ranked Solo/Duo game mode was used. It was found that there are significant differences between the two groups, even for aspects of the game that are of great importance in professional matches such as vision. In terms of methodology, observation, comparison and analysis using the Mann-Whitney U test, clustering and Spearman&amp;apos;s correlation coefficient were used. The Python programming language was utilized for the calculations.","Pøedkládaná práce si klade za cíl zjistit rozdíly ve zpùsobu hraní League of Legends evropskımi a jihokorejskımi profesionálními hráèi. K tomu byla vyuita data získaná pomocí RIOT API tıkající se herního módu Ranked Solo/Duo. Bylo zjištìno, e existují vırazné rozdíly mezi obìma skupinami, a to i v pøípadì aspektù hry majících velkı vıznam v profesionálních zápasech jako je napø. vize. V rámci metodiky byly v bakaláøské práci pouity metody pozorování, komparace a analızy za pomocí Mannùv-Whitneyho testu, shlukování a Spearmanova korelaèního koeficientu. K vıpoètùm byl pouit programovací jazyk Python.","Zimmermann, Pavel"
"Sentiment analysis of football tweets","Analıza sentimentu fotbalovıch tweetù","football; natural language processing; sentiment analysis; social media; X (formerly  Twitter)","sociální média; X (døíve Twitter); zpracování pøirozeného  jazyka; analıza sentimentu; fotbal","In the digital era, social media, particularly the platform X (formerly Twitter), has become a key space for public discourse about sports, including football. This bachelor&amp;apos;s thesis analyzes the sentiment of football tweets to understand the moods and opinions of fans globally, focusing on the 2022 FIFA World Cup and the 2023 Women&amp;apos;s World Cup. The methods used include traditional models like Naive Bayes and Support Vector Machines, and advanced technologies such as BERT. Results demonstrate that modern technologies are more precise and adaptable in evaluating sentiment. This study provides new insights for fan engagement strategies and sports marketing, and highlights the potential of NLP techniques in social media.","V digitální éøe se sociální média, zejména platforma X (døíve Twitter), stala klíèovım prostorem pro veøejnou diskusi o sportu, vèetnì fotbalu. Tato bakaláøská práce analyzuje sentiment fotbalovıch tweetù s cílem pochopit nálady a názory fanouškù celosvìtovì; zamìøuje se na Mistrovství svìta ve fotbale 2022 a Mistrovství svìta ve fotbale en 2023. Pouité metody zahrnují tradièní modely jako Naive Bayes a Support Vector Machines a dále pokroèilé technologie jako BERT. Vısledky ukazují, e modernìjší technologie jsou pøesnìjší a adaptabilnìjší ve vyhodnocování sentimentu. Tato práce pøináší nové poznatky pro strategie zapojení fanouškù a marketing ve sportu a ukazuje potenciál technik NLP v sociálních médiích.","Chudán, David"
"Analysis of the Current State of Research on Artificial General Intelligence (AGI)","Analıza souèasného stavu prací v oblasti obecné umìlé inteligence (AGI)","artificial intelligence; AI; AGI; technological singularity; superintelligence","umìlá inteligence; AI; AGI; super inteligence; technologická singularita","This undergraduate thesis examines the topic of Artificial General Intelligence. Its goals are describing the role of AGI in the broader field of AI, analyzing current research in the fields of AI and neuroscience, as well as communicating expert opinions about AGI’s feasibility and future development. The thesis also explores the relationship between AGI and the concept of technological singularity, including contemporary views of its likelihood. Whilst describing AGI, this thesis also presents theories behind the nature of AGI. The importance of AGI in the field of artificial intelligence is steadily growing, becoming a major focus of research and investment in the private sector. The current trend in AGI development is deep learning, as well as reinforced learning with human or AI feedback. Previous assumptions about the feasibility of large language models as a path towards AGI are getting reconsidered, with OpenAI’s models taking the spotlight this year. Brain emulation is conversely trailing behind, with its most recent breakthrough being highly detailed imaging of a mouse brain. Major figures in the AI sphere display notable optimism about the realization of AGI within the foreseeable future, with key milestones expected by 2045 at the latest. This optimism, however, is tempered with concerns over the potential negative consequences of AGI for human civilization. Most notable figures in the field of AI urge the importance of aligning AI development with human ethics to mitigate risks and ensure beneficial outcomes.","Tato bakaláøská práce se zabıvá tématem obecné umìlé inteligence (AGI). Jejím cílem je popsání role AGI v širším kontextu umìlé inteligence, analıza souèasného vızkumu v oblastech AI a neurovìd a komunikace názorù odborníkù o proveditelnosti AGI a jejím budoucím vıvoji. Práce rovnì zkoumá vztah mezi AGI a konceptem technologické singularity, vèetnì souèasnıch pohledù na její dosaitelnost. Pøi popisu AGI tato práce také prezentuje teorie stojící za podstatou AGI. Vıznam AGI v oblasti umìlé inteligence stále roste a stává se vıznamnım pøedmìtem vızkumu a investic v soukromém sektoru. Souèasnım trendem ve vıvoji AGI je hluboké uèení a posílené uèení s lidskou nebo AI zpìtnou vazbou. Døívìjší pøedpoklady o pouitelnosti velkıch jazykovıch modelù jako cesta k AGI jsou v souèasnosti pøehodnocovány, pøièem modely spoleènosti OpenAI se v roce 2023 dostaly do popøedí zájmu. Naopak emulace lidského mozku zaostává; nejnovìjším prùlomem je zatím detailní sken myšího mozku. Vıznamné osobnosti v oblasti AI vykazují opatrnı optimismus ohlednì realizace AGI v dohledné budoucnosti, s klíèovımi milníky oèekávanımi nejpozdìji do roku 2045. Tento optimismus je však zmíròován obavami z potenciálních negativních dùsledkù AGI pro lidskou civilizaci. Odborníci zdùrazòují vıznam sjednocení vıvoje AGI s lidskou etikou, aby se minimalizovala rizika a zajistily pøínosné vısledky.","Pecinovskı, Rudolf"
